kode_pendaftar,nama,penghasilan,pekerjaan,status,tanggungan,nilai_raport,nilai_tes,prestasi,pkh,kks,kip,target
P0079,Hadi Putri,Tinggi,Formal,Lengkap,Sedang,Tinggi,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0080,Andi Saputra,Rendah,Formal,Lengkap,Sedang,Rendah,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0081,Citra Setiawan,Menengah,Tidak Bekerja,Piatu,Sedang,Sedang,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0082,Andi Sari,Tinggi,Formal,Yatim,Sedang,Tinggi,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0083,Joko Rahman,Menengah,Formal,Single Parent,Sedikit,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0092,Hadi Nugroho,Sangat Rendah,Informal,Single Parent,Sedang,Sedang,Rendah,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0093,Oka Pratama,Sangat Rendah,Formal,Piatu,Banyak,Tinggi,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0094,Sari Rahman,Rendah,Formal,Single Parent,Sedikit,Rendah,Sedang,Tidak Ada,Ada,Ada,Ada,Layak
P0095,Dedi Saputra,Rendah,Tidak Bekerja,Piatu,Sedikit,Tinggi,Rendah,Sedikit,Ada,Ada,Tidak Ada,Layak
P0096,Nina Utami,Rendah,Tidak Bekerja,Piatu,Sedikit,Tinggi,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0097,Budi Utami,Sangat Rendah,Formal,Lengkap,Sedang,Sedang,Sedang,Banyak,Ada,Tidak Ada,Ada,Layak
P0098,Citra Nugroho,Menengah,Informal,Lengkap,Sedikit,Sedang,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0099,Umar Hidayat,Rendah,Tidak Bekerja,Yatim,Sedang,Tinggi,Tinggi,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0100,Nina Nugroho,Sangat Rendah,Formal,Lengkap,Banyak,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0101,Putra Pratama,Tinggi,Informal,Yatim Piatu,Banyak,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0102,Sari Utami,Sangat Rendah,Tidak Bekerja,Lengkap,Sedang,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Ada,Layak
P0103,Tono Utami,Menengah,Formal,Lengkap,Sedang,Sedang,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0104,Nina Utami,Rendah,Tidak Bekerja,Yatim Piatu,Sedikit,Rendah,Sedang,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0105,Eka Setiawan,Sangat Rendah,Formal,Piatu,Sedikit,Rendah,Sedang,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0106,Fajar Nugroho,Tinggi,Tidak Bekerja,Yatim,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0107,Indah Sari,Menengah,Formal,Piatu,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Ada,Ada,Layak
P0108,Tono Sari,Tinggi,Informal,Single Parent,Sedang,Sedang,Sedang,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0109,Indah Putri,Menengah,Tidak Bekerja,Yatim,Sedang,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0110,Lina Pratama,Menengah,Tidak Bekerja,Lengkap,Sedang,Tinggi,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0111,Nina Putri,Tinggi,Formal,Lengkap,Sedang,Rendah,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0112,Hadi Hidayat,Sangat Rendah,Informal,Lengkap,Sedang,Rendah,Tinggi,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0113,Dedi Utami,Tinggi,Formal,Lengkap,Sedang,Sedang,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Tidak Layak
P0114,Umar Wijaya,Rendah,Informal,Piatu,Banyak,Tinggi,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0115,Putra Sari,Sangat Rendah,Tidak Bekerja,Yatim Piatu,Sedang,Tinggi,Tinggi,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0116,Lina Putri,Menengah,Informal,Single Parent,Sedikit,Sedang,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0117,Tono Rahman,Sangat Rendah,Formal,Lengkap,Banyak,Tinggi,Tinggi,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0118,Fajar Saputra,Menengah,Formal,Yatim Piatu,Banyak,Rendah,Rendah,Sedikit,Ada,Tidak Ada,Ada,Layak
P0119,Mira Hidayat,Rendah,Formal,Yatim Piatu,Sedang,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0120,Mira Putri,Menengah,Formal,Single Parent,Sedikit,Tinggi,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0121,Mira Wijaya,Menengah,Formal,Single Parent,Sedikit,Sedang,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0122,Joko Wijaya,Sangat Rendah,Informal,Single Parent,Sedang,Tinggi,Sedang,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0123,Sari Utami,Rendah,Informal,Yatim Piatu,Sedikit,Rendah,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0124,Umar Wijaya,Sangat Rendah,Formal,Piatu,Banyak,Rendah,Tinggi,Sedikit,Ada,Ada,Ada,Layak
P0125,Hadi Putri,Tinggi,Tidak Bekerja,Yatim Piatu,Sedang,Tinggi,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0126,Gina Setiawan,Tinggi,Tidak Bekerja,Piatu,Banyak,Tinggi,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0127,Fajar Putri,Rendah,Informal,Lengkap,Banyak,Sedang,Sedang,Banyak,Ada,Ada,Tidak Ada,Tidak Layak
P0128,Rina Nugroho,Tinggi,Formal,Yatim,Sedang,Rendah,Rendah,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0129,Joko Sari,Rendah,Informal,Lengkap,Sedang,Rendah,Rendah,Sedikit,Ada,Tidak Ada,Ada,Tidak Layak
P0130,Sari Setiawan,Rendah,Formal,Yatim Piatu,Sedang,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0131,Putra Setiawan,Tinggi,Tidak Bekerja,Piatu,Sedikit,Sedang,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0132,Hadi Setiawan,Sangat Rendah,Formal,Single Parent,Banyak,Rendah,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0133,Mira Nugroho,Tinggi,Tidak Bekerja,Lengkap,Banyak,Sedang,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Layak
P0134,Sari Nugroho,Menengah,Formal,Lengkap,Sedang,Rendah,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0135,Gina Saputra,Rendah,Formal,Yatim Piatu,Banyak,Sedang,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Tidak Layak
P0136,Gina Putri,Rendah,Tidak Bekerja,Piatu,Sedang,Tinggi,Sedang,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0137,Fajar Sari,Menengah,Tidak Bekerja,Piatu,Sedang,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0138,Kiki Pratama,Tinggi,Informal,Single Parent,Sedang,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Tidak Layak
P0139,Budi Nugroho,Sangat Rendah,Informal,Piatu,Sedang,Sedang,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0140,Umar Sari,Tinggi,Informal,Lengkap,Sedikit,Tinggi,Tinggi,Sedikit,Tidak Ada,Ada,Ada,Tidak Layak
P0141,Lina Nugroho,Sangat Rendah,Tidak Bekerja,Lengkap,Sedikit,Tinggi,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0142,Andi Wijaya,Tinggi,Tidak Bekerja,Single Parent,Sedikit,Tinggi,Sedang,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0143,Putra Rahman,Tinggi,Formal,Yatim Piatu,Banyak,Rendah,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0144,Sari Utami,Sangat Rendah,Tidak Bekerja,Lengkap,Sedang,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0145,Gina Wijaya,Menengah,Informal,Yatim,Banyak,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0146,Mira Sari,Rendah,Informal,Lengkap,Sedang,Tinggi,Tinggi,Sedikit,Tidak Ada,Ada,Ada,Tidak Layak
P0147,Lina Wijaya,Tinggi,Informal,Single Parent,Sedikit,Rendah,Sedang,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0148,Hadi Nugroho,Rendah,Tidak Bekerja,Yatim Piatu,Banyak,Rendah,Rendah,Banyak,Ada,Tidak Ada,Ada,Tidak Layak
P0149,Fajar Setiawan,Menengah,Tidak Bekerja,Piatu,Sedikit,Tinggi,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0150,Tono Putri,Rendah,Tidak Bekerja,Single Parent,Banyak,Tinggi,Sedang,Banyak,Ada,Ada,Ada,Tidak Layak
P0151,Mira Putri,Rendah,Formal,Yatim Piatu,Banyak,Tinggi,Rendah,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0152,Kiki Nugroho,Tinggi,Tidak Bekerja,Lengkap,Sedikit,Sedang,Sedang,Sedikit,Tidak Ada,Ada,Tidak Ada,Layak
P0153,Oka Rahman,Menengah,Informal,Yatim,Sedang,Tinggi,Tinggi,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0154,Kiki Rahman,Rendah,Tidak Bekerja,Lengkap,Sedang,Sedang,Tinggi,Sedikit,Ada,Ada,Tidak Ada,Layak
P0155,Hadi Rahman,Rendah,Informal,Single Parent,Sedang,Sedang,Sedang,Sedikit,Ada,Ada,Tidak Ada,Layak
P0156,Nina Wijaya,Menengah,Tidak Bekerja,Lengkap,Sedang,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0157,Citra Hidayat,Menengah,Formal,Piatu,Sedang,Sedang,Rendah,Sedikit,Ada,Ada,Tidak Ada,Layak
P0158,Kiki Utami,Tinggi,Formal,Piatu,Banyak,Tinggi,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0159,Kiki Sari,Menengah,Tidak Bekerja,Yatim,Banyak,Tinggi,Sedang,Banyak,Ada,Ada,Ada,Layak
P0160,Joko Setiawan,Tinggi,Tidak Bekerja,Single Parent,Banyak,Rendah,Sedang,Banyak,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0161,Dedi Hidayat,Menengah,Formal,Single Parent,Banyak,Sedang,Tinggi,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0162,Umar Hidayat,Menengah,Formal,Lengkap,Banyak,Sedang,Sedang,Banyak,Ada,Ada,Tidak Ada,Layak
P0163,Eka Hidayat,Rendah,Formal,Yatim,Sedikit,Tinggi,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0164,Putra Utami,Rendah,Informal,Single Parent,Banyak,Sedang,Tinggi,Banyak,Ada,Ada,Ada,Layak
P0165,Hadi Putri,Tinggi,Informal,Yatim,Sedang,Tinggi,Sedang,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0166,Indah Putri,Menengah,Tidak Bekerja,Piatu,Sedang,Tinggi,Rendah,Banyak,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0167,Citra Nugroho,Sangat Rendah,Formal,Single Parent,Sedang,Sedang,Sedang,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Layak
P0168,Tono Rahman,Tinggi,Formal,Piatu,Banyak,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0169,Dedi Wijaya,Rendah,Tidak Bekerja,Single Parent,Sedikit,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0170,Budi Pratama,Sangat Rendah,Formal,Yatim,Sedang,Tinggi,Sedang,Sedikit,Ada,Tidak Ada,Tidak Ada,Layak
P0171,Joko Saputra,Rendah,Formal,Lengkap,Sedikit,Sedang,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0172,Oka Putri,Sangat Rendah,Informal,Single Parent,Banyak,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0173,Joko Setiawan,Rendah,Tidak Bekerja,Piatu,Sedikit,Tinggi,Sedang,Banyak,Tidak Ada,Ada,Ada,Layak
P0174,Fajar Wijaya,Rendah,Tidak Bekerja,Single Parent,Banyak,Sedang,Sedang,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0175,Tono Saputra,Tinggi,Informal,Yatim,Sedikit,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0176,Rina Putri,Menengah,Formal,Piatu,Banyak,Rendah,Rendah,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0177,Umar Nugroho,Sangat Rendah,Formal,Piatu,Sedang,Tinggi,Rendah,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0178,Lina Pratama,Tinggi,Formal,Single Parent,Sedang,Tinggi,Tinggi,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0179,Oka Pratama,Sangat Rendah,Tidak Bekerja,Single Parent,Banyak,Rendah,Tinggi,Banyak,Ada,Ada,Tidak Ada,Layak
P0180,Oka Setiawan,Rendah,Formal,Single Parent,Sedang,Rendah,Tinggi,Sedikit,Ada,Tidak Ada,Ada,Layak
P0181,Tono Pratama,Sangat Rendah,Formal,Yatim Piatu,Banyak,Sedang,Tinggi,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Layak
P0182,Fajar Wijaya,Sangat Rendah,Informal,Piatu,Banyak,Rendah,Tinggi,Tidak Ada,Ada,Tidak Ada,Ada,Layak
P0183,Sari Hidayat,Tinggi,Informal,Yatim Piatu,Sedang,Sedang,Sedang,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0184,Lina Wijaya,Rendah,Formal,Yatim,Sedikit,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Ada,Layak
P0185,Umar Saputra,Menengah,Tidak Bekerja,Lengkap,Sedikit,Tinggi,Sedang,Banyak,Ada,Ada,Ada,Tidak Layak
P0186,Budi Wijaya,Tinggi,Formal,Lengkap,Sedikit,Tinggi,Rendah,Sedikit,Tidak Ada,Ada,Ada,Tidak Layak
P0187,Rina Rahman,Menengah,Tidak Bekerja,Single Parent,Sedang,Tinggi,Tinggi,Banyak,Tidak Ada,Ada,Tidak Ada,Layak
P0188,Lina Hidayat,Tinggi,Informal,Piatu,Sedikit,Tinggi,Tinggi,Banyak,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0189,Joko Wijaya,Menengah,Formal,Yatim Piatu,Sedang,Rendah,Sedang,Sedikit,Ada,Tidak Ada,Ada,Layak
P0190,Kiki Pratama,Tinggi,Tidak Bekerja,Single Parent,Sedang,Sedang,Tinggi,Banyak,Ada,Tidak Ada,Ada,Layak
P0191,Gina Setiawan,Tinggi,Informal,Lengkap,Banyak,Tinggi,Rendah,Tidak Ada,Tidak Ada,Tidak Ada,Ada,Tidak Layak
P0192,Umar Rahman,Rendah,Informal,Yatim,Sedang,Sedang,Rendah,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0193,Putra Sari,Tinggi,Tidak Bekerja,Single Parent,Sedang,Sedang,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0194,Andi Putri,Sangat Rendah,Formal,Yatim Piatu,Sedang,Rendah,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0195,Putra Sari,Tinggi,Informal,Yatim,Sedikit,Sedang,Rendah,Sedikit,Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0196,Citra Saputra,Tinggi,Tidak Bekerja,Piatu,Sedikit,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0197,Lina Saputra,Sangat Rendah,Informal,Yatim,Banyak,Rendah,Rendah,Banyak,Ada,Ada,Ada,Layak
P0198,Indah Utami,Tinggi,Formal,Yatim Piatu,Sedikit,Rendah,Tinggi,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0199,Umar Utami,Menengah,Tidak Bekerja,Single Parent,Banyak,Tinggi,Sedang,Tidak Ada,Ada,Ada,Ada,Layak
P0200,Citra Saputra,Menengah,Informal,Piatu,Sedang,Rendah,Sedang,Sedikit,Tidak Ada,Ada,Ada,Layak
P0201,Nina Nugroho,Sangat Rendah,Informal,Yatim Piatu,Sedang,Tinggi,Sedang,Tidak Ada,Ada,Ada,Ada,Layak
P0202,Indah Utami,Sangat Rendah,Formal,Lengkap,Sedikit,Rendah,Tinggi,Banyak,Tidak Ada,Tidak Ada,Ada,Layak
P0203,Hadi Setiawan,Sangat Rendah,Tidak Bekerja,Piatu,Sedikit,Rendah,Tinggi,Tidak Ada,Tidak Ada,Ada,Tidak Ada,Tidak Layak
P0204,Hadi Pratama,Tinggi,Formal,Single Parent,Sedang,Sedang,Tinggi,Tidak Ada,Ada,Tidak Ada,Ada,Tidak Layak
P0205,Sari Hidayat,Menengah,Formal,Single Parent,Banyak,Sedang,Sedang,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Ada,Layak
P0206,Eka Hidayat,Tinggi,Tidak Bekerja,Single Parent,Banyak,Sedang,Rendah,Banyak,Tidak Ada,Ada,Ada,Layak
P0207,Indah Pratama,Rendah,Formal,Yatim Piatu,Sedang,Sedang,Rendah,Tidak Ada,Ada,Tidak Ada,Tidak Ada,Layak
P0208,Sari Pratama,Rendah,Tidak Bekerja,Yatim,Sedang,Sedang,Tinggi,Banyak,Tidak Ada,Ada,Ada,Tidak Layak
P0209,Indah Putri,Menengah,Informal,Lengkap,Sedang,Sedang,Sedang,Tidak Ada,Ada,Ada,Tidak Ada,Layak
P0210,Lina Putri,Menengah,Informal,Yatim,Sedikit,Rendah,Sedang,Sedikit,Tidak Ada,Tidak Ada,Tidak Ada,Tidak Layak
P0211,Mira Nugroho,Rendah,Formal,Yatim Piatu,Banyak,Tinggi,Rendah,Sedikit,Ada,Ada,Tidak Ada,Tidak Layak
